Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	28/104	3.72408995856893e-07	3.0597928308242e-06	0	0	3.48547235596879	51.5963992912883	PIK3CD;CBLB;CD3G;TNF;RASGRP1;CD3D;PPP3CA;PAK1;GRAP2;MAPK1;PLCG1;PAK2;JUN;MAP2K2;CD8B2;NFATC2;RHOA;VAV1;CD8B;IFNG;CD8A;LCK;LCP2;KRAS;PTPN6;CD247;PDCD1;LAT
Tuberculosis	40/180	4.00563521997852e-07	3.20450817598282e-06	0	0	2.71050642479214	39.9268261571691	CIITA;ITGB2;CEBPG;LSP1;TNF;CORO1A;PPP3CA;HLA-DMA;HLA-DMB;LAMP1;CASP3;EP300;MAPK1;FADD;BID;CTSD;HLA-DQA1;HLA-DPA1;HSPA9;CD74;HLA-DRB5;ATP6V0B;TGFB1;ARHGEF12;IFNGR1;IL10RB;NFYB;RHOA;TNFRSF1A;IFNG;HLA-DPB1;CYCS;HLA-DRA;ATP6V0D1;CALM1;CALM2;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1
Bacterial invasion of epithelial cells	23/77	5.47217571130708e-07	4.26549081086501e-06	0	0	4.02384975431646	58.0175532000482	ITGB1;ACTR3;ACTR2;SEPTIN1;SEPTIN2;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ILK;PIK3CD;ARPC5;ACTB;SEPTIN11;RHOA;ACTG1;CRKL;MAD2L2;ARPC2;ARPC3;CTNNA1;RAC1
Leukocyte transendothelial migration	29/114	8.47111117762975e-07	6.43804449499861e-06	0	0	3.22780579880558	45.1293536152436	ITGB1;NCF1;ROCK1;NCF4;ITGB2;GNAI3;PIK3CD;ACTB;ARHGAP35;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;PLCG2;RAC2;CTNNA1;PTK2B;PLCG1;RAC1;CD99;VASP;VCAM1;MSN;CYBA;ACTN4;RHOA;VAV1;EZR
Kaposi sarcoma-associated herpesvirus infection	41/193	1.01293914873307e-06	7.51057320036228e-06	0	0	2.55857317990583	35.3151013717694	CDKN1A;PIK3CD;HIF1A;GABARAP;PIK3R6;PIK3CG;PREX1;PPP3CA;GNG2;UBB;GNG5;CASP3;PLCG2;EP300;MAPK1;FADD;PLCG1;RAC1;BAK1;CCR5;BID;CCR1;GABARAPL1;JUN;MAP2K2;IFNGR1;HLA-B;NFATC2;HLA-A;TICAM1;TNFRSF1A;CDK6;CLEC2B;GNB2;GNB1;IRF7;CYCS;KRAS;CALM1;CALM2;IRF9
Type I diabetes mellitus	16/43	1.11866803209352e-06	8.09702575610549e-06	0	0	5.58628429892798	76.5509309378851	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lipid and atherosclerosis	44/215	1.21475106728542e-06	8.58800754545974e-06	0	0	2.44198867617967	33.2622578808735	HSP90AB1;NCF1;NCF4;PIK3CD;FASLG;TANK;TNF;PYCARD;RAP1B;PPP3CA;RXRA;CASP3;CCL5;TNFSF10;CCL3;MAPK1;PLCG1;RAC1;BID;LDLR;HSPA8;JUN;HSP90AA1;POU2F1;VCAM1;NFATC2;CYBA;TICAM1;EIF2S1;RHOA;VAV1;TNFRSF1A;DDIT3;IRF7;CYCS;KRAS;CALM1;CALM2;HSPA1B;MYD88;ATF4;HSPA1A;BCL2L1;NFE2L2
Leishmaniasis	22/77	2.20222197794437e-06	1.52153518476157e-05	0	0	3.77672955974843	49.1958443537853	ITGB1;HLA-DRB5;JUN;TGFB1;NCF1;IFNGR1;ITGB2;NCF4;CYBA;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;HLA-DQB1
NOD-like receptor signaling pathway	38/181	3.3435786617341e-06	2.25877314037148e-05	0	0	2.51787430328657	31.7465397689569	YWHAE;RNASEL;HSP90AB1;TXN;ANTXR2;TNF;TANK;GABARAP;PYCARD;TRPM2;PSTPIP1;IFI16;CCL5;NAMPT;CASP4;MAPK1;FADD;GBP2;GBP1;GBP5;GABARAPL1;JUN;HSP90AA1;NEK7;TRPV2;CYBA;TICAM1;ATG12;RHOA;ATG16L1;TRAF5;IRF7;VDAC1;RBCK1;SUGT1;MYD88;IRF9;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	23/89	8.45059426797992e-06	5.58474055970847e-05	0	0	3.29004783016319	38.4319494912552	JUN;MAP2K2;IFNGR1;PIK3CD;NFATC2;CD3G;TICAM1;CD3D;HIF1A;RASGRP1;BATF;PPP3CA;IFNG;LCK;CSNK2B;MAPK1;KRAS;PTPN6;PLCG1;CD247;PDCD1;LAT;MYD88
Renal cell carcinoma	19/69	1.90884874615103e-05	0.000123465961453173	0	0	3.5832548403977	38.93717053571	CDKN1A;JUN;MAP2K2;TGFB1;SLC2A1;PIK3CD;HIF1A;CRKL;RBX1;RAP1B;PAK1;RAPGEF1;EP300;MAPK1;ELOB;KRAS;ELOC;RAC1;PAK2
Rap1 signaling pathway	40/210	2.18342239482091e-05	0.000138283418338657	0	0	2.22844693432929	23.9157636163221	ITGB1;RALA;RALB;CSF1;ITGB2;GNAI3;ADCY3;PIK3CD;ADCY7;ACTB;CRKL;GNAI2;ACTG1;RAP1B;SIPA1L1;RAC2;MAPK1;PLCG1;RAC1;RALGDS;VASP;MAP2K2;F2R;RHOA;VAV1;APBB1IP;LPAR5;ADORA2A;RAPGEF1;GNAS;PRKD2;EVL;LCP2;KRAS;PFN1;TLN1;CALM1;CALM2;SKAP1;LAT
Protein export	10/23	2.4058250107999e-05	0.00014925934760881	0	0	7.234375	76.9378138238571	SPCS3;SPCS2;SPCS1;SEC61G;SRP54;SRPRB;SEC61B;SRP14;SEC62;SEC11A
Retrograde endocannabinoid signaling	31/148	2.70493467023529e-05	0.000164460027950306	0	0	2.50488561231057	26.3460053873446	NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;ADCY3;NDUFB1;ADCY7;GNAI2;GNG2;GNG5;MAPK1;PRKACB;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFAB1
Inflammatory bowel disease	18/65	2.88888733102826e-05	0.000172200342869135	0	0	3.61005519451616	37.7324919932617	HLA-DRB5;JUN;TGFB1;IFNGR1;IL2RG;TNF;HLA-DMA;HLA-DMB;IFNG;TBX21;IL21R;STAT4;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Spliceosome	31/150	3.55715491533618e-05	0.000205232516641279	0	0	2.46251233510782	25.2258887463968	SF3B2;SF3B3;RBM8A;EIF4A3;DDX23;SNU13;PUF60;SNRPD1;PCBP1;MAGOH;DHX15;SNRPB2;SNRPD3;HSPA8;PRPF38A;CCDC12;BUD31;CDC5L;PRPF40A;LSM2;LSM7;HNRNPK;SNW1;PHF5A;SNRPG;SNRPA1;SRSF7;HSPA1B;SNRPB;SRSF9;HSPA1A
Hepatitis C	32/157	3.57806690196967e-05	0.000205232516641279	0	0	2.42040042149631	24.7803082886614	YWHAE;CDKN1A;RNASEL;CD81;YWHAB;PIK3CD;PPP2R2A;FASLG;TNF;RXRA;CASP3;MAPK1;FADD;BAK1;BID;LDLR;YWHAG;YWHAH;MAP2K2;RSAD2;MX1;TICAM1;EIF2S1;YWHAZ;TNFRSF1A;CDK6;IFNG;PPP2R2B;IRF7;CYCS;KRAS;IRF9
Fc gamma R-mediated phagocytosis	23/97	3.80069910393757e-05	0.000213667695581265	0	0	2.93306311030485	29.8519550321087	VASP;ACTR3;ACTR2;NCF1;ARPC1B;LIMK1;ARPC5L;PIK3CD;ARPC5;VAV1;CRKL;PAK1;ARPC2;ARPC3;CFL1;PLCG2;RAC2;MAPK1;PLCG1;RAC1;PLPP2;LAT;ARF6
Pathways in cancer	80/531	3.86569843979262e-05	0.000213667695581265	0	0	1.68936297716786	17.1652507719281	ITGB1;CDKN1A;HSP90AB1;SLC2A1;PIK3CD;KEAP1;FASLG;CRKL;CCND2;CASP3;PIM1;RAC2;EP300;ELOB;ELOC;RAC1;POLK;PRKACB;HSP90AA1;MAP2K2;ARHGEF12;IFNGR1;TPM3;ITGA3;DAPK2;ITGA2;NCOA3;F2R;TRAF1;RHOA;TGFBR1;RBX1;IFNG;TRAF5;CKS2;RARA;PTGER4;RALA;NOTCH1;RALB;ROCK1;GSTP1;MGST3;GNAI3;ADCY3;IL2RG;HIF1A;ADCY7;RASGRP1;GNAI2;GNA13;RXRA;GNG2;GNG5;PLCG2;STAT4;CTNNA1;MAPK1;PLCG1;BAK1;FADD;BID;RALGDS;JAG2;JUN;TGFB1;CDKN2A;PML;CDK6;LPAR5;GNB2;IL2RB;GNB1;GNAS;CYCS;KRAS;CALM1;CALM2;BCL2L1;NFE2L2
Hematopoietic cell lineage	23/99	5.35510313260747e-05	0.000290705598627263	0	0	2.85555984875666	28.0840756014094	HLA-DRB5;CSF1;ITGA3;ITGA2;ITGA1;CD8B2;CD3G;TNF;CD3D;CD2;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DPB1;HLA-DRA;CD9;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	22/93	5.77225503280848e-05	0.000307853601749786	0	0	2.92303717483096	28.5284413195903	ATP6V0B;HLA-DRB5;JUN;TGFB1;CSF1;ITGB2;TNF;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DPB1;ACP5;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Tight junction	33/169	6.66390963581358e-05	0.000349280780911608	0	0	2.29395485131322	22.0591725021875	ITGB1;ROCK1;ARPC1B;ARPC5L;PRKAG1;PPP2R2A;ACTB;MYL12A;ACTG1;MYL12B;SLC9A3R1;TUBA1C;TUBA1B;TUBA1A;RAC1;PRKACB;RAB8B;VASP;ACTR3;ACTR2;JUN;MSN;ACTN4;ARPC5;TUBA4A;RHOA;MYL6;ARPC2;DLG3;ARPC3;PPP2R2B;MYH9;EZR
Chagas disease	23/102	8.75882539314508e-05	0.000451302189748492	0	0	2.74666286101173	25.6616966209503	JUN;TGFB1;IFNGR1;GNAI3;PIK3CD;PPP2R2A;CD3G;FASLG;TICAM1;TNF;CD3D;TGFBR1;TNFRSF1A;GNAI2;IFNG;PPP2R2B;CCL5;GNAS;CCL3;MAPK1;FADD;CD247;MYD88
HIF-1 signaling pathway	24/109	9.27157316837612e-05	0.000469759707197723	0	0	2.66427998271712	24.7404303706351	CDKN1A;MAP2K2;IFNGR1;SLC2A1;PIK3CD;ENO1;HIF1A;RBX1;LDHA;IFNG;MKNK1;EIF4EBP1;PGK1;PLCG2;EP300;MAPK1;ELOB;PLCG1;ELOC;ALDOA;EIF4E2;GAPDH;EIF4E;PFKP
Necroptosis	31/159	0.000112441299308236	0.000559339310475699	0	0	2.28821912848868	20.8069578914112	HSP90AB1;VPS4B;FASLG;HMGB1;TNF;PYCARD;CHMP1A;CAPN2;TNFSF10;STAT4;FADD;BID;ZBP1;HSP90AA1;PARP1;IFNGR1;TICAM1;TNFRSF1A;SPATA2L;GLUD1;IFNG;TRAF5;CHMP2A;CHMP4A;VDAC1;RBCK1;SLC25A5;PPIA;PPID;IRF9;CHMP5
Viral carcinogenesis	37/203	0.000114075780425965	0.000559339310475699	0	0	2.10810914020583	19.1387799648352	YWHAE;ATF2;CDKN1A;SP100;YWHAB;GTF2B;SRF;PIK3CD;RBPJ;CCND2;CASP3;EP300;MAPK1;RAC1;BAK1;CCR5;PRKACB;YWHAG;YWHAH;JUN;CDKN2A;HLA-B;ACTN4;HLA-A;TRAF1;YWHAZ;RHOA;HNRNPK;SNW1;CDK6;PKM;TRAF5;IRF7;KRAS;ATP6V0D1;IRF9;ATF4
cGMP-PKG signaling pathway	32/167	0.000123608198696188	0.000596458609581607	0	0	2.23986262342427	20.1551656806184	ATF2;ROCK1;SRF;ATP2A3;GNAI3;ADCY3;ATP1A3;ADRB2;ADCY7;PIK3R6;PIK3CG;GNAI2;GNA13;PPP3CA;MAPK1;GTF2I;VASP;MAP2K2;PPP1R12A;ATP2B4;NFATC2;ATP1B3;ATP2B1;ATP1B1;RHOA;PPP1CA;PPIF;VDAC1;CALM1;SLC25A5;CALM2;ATF4
Measles	28/139	0.000132371880559497	0.000628766432657609	0	0	2.38180767518307	21.2692932105638	PIK3CD;CBLB;CD3G;FASLG;IL2RG;CD3D;CCND2;CASP3;FADD;BAK1;BID;SLAMF1;HSPA8;JUN;MX1;MSN;EIF2S1;CDK6;CSNK2B;IL2RB;IRF7;CYCS;CD46;MYD88;IRF9;HSPA1B;BCL2L1;HSPA1A
Vasopressin-regulated water reabsorption	13/44	0.000178892955596876	0.000836668592330004	0	0	3.9461355949316	34.0501107498188	DCTN5;DYNC1I2;DYNC1H1;DCTN2;ADCY3;DYNLL1;RAB11A;DYNC1LI1;DYNC1LI2;ARHGDIA;ARHGDIB;GNAS;PRKACB
Vibrio cholerae infection	14/50	0.0001921395376965	0.000885006355450545	0	0	3.66034562746463	31.3226342432808	ARF1;ATP6V0B;ADCY3;ACTB;ACTG1;SEC61G;PLCG2;GNAS;SEC61B;PLCG1;ATP6V0D1;PRKACB;ATP6V0C;ATP6V1F
Focal adhesion	36/201	0.000200781599927861	0.00091100905041895	0	0	2.06258999712009	17.5594325886874	ITGB1;ROCK1;ILK;PIK3CD;ACTB;MYL12A;ARHGAP35;CRKL;MYL12B;ACTG1;RAP1B;PAK1;CCND2;RAC2;CAPN2;FLNA;MAPK1;ITGB7;RAC1;PAK2;VASP;JUN;PPP1R12A;ITGA3;ITGA2;ITGA1;ACTN4;PARVB;RHOA;VAV1;PPP1CA;DIAPH1;PARVG;RAPGEF1;ZYX;TLN1
Steroid biosynthesis	8/20	0.000322397574348084	0.00144130680296791	0	0	6.26361429066944	50.3577368483599	SQLE;EBP;CYP51A1;DHCR24;MSMO1;DHCR7;HSD17B7;FDFT1
Autoimmune thyroid disease	14/53	0.000373793403277992	0.00164685789270304	0	0	3.37821851078636	26.6602495410049	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cellular senescence	29/156	0.000425743877571228	0.0018489448397379	0	0	2.15529746051602	16.7287132847912	CDKN1A;LIN37;PIK3CD;KIR2DL4;ZFP36L1;PPP3CA;CCND2;CAPN2;EIF4EBP1;MAPK1;NBN;MAP2K2;TGFB1;CDKN2A;HLA-B;NFATC2;HLA-A;HIPK1;TGFBR1;PPP1CA;CDK6;RHEB;VDAC1;KRAS;RAD1;CALM1;SLC25A5;CALM2;PPID
Asthma	10/31	0.000453859427737725	0.0019432854370742	0	0	4.47643849206349	34.4583837103467	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Thyroid hormone signaling pathway	24/121	0.000490635552582393	0.00207157233312566	0	0	2.3331205850218	17.7779331413343	MAP2K2;NOTCH1;NCOA3;ATP2A3;SLC2A1;PIK3CD;ATP1A3;ATP1B3;ATP1B1;HIF1A;ACTB;ACTG1;MED13;NCOR1;RXRA;RHEB;RCAN2;PLCG2;EP300;MAPK1;KRAS;PLCG1;PRKACB;PFKP
Legionellosis	14/57	0.000828997559307744	0.00345226380862403	0	0	3.06328591542458	21.7349121755898	HSPA8;ARF1;VCP;SAR1A;SAR1B;RAB1B;ITGB2;TNF;PYCARD;CASP3;CYCS;HSPA1B;MYD88;HSPA1A
Central carbon metabolism in cancer	16/70	0.000850382711643034	0.00349346411269571	0	0	2.78896242114633	19.7174736297425	MAP2K2;PGAM1;IDH1;IDH2;SLC2A1;PIK3CD;SLC1A5;HIF1A;SLC7A5;LDHA;PKM;SCO2;MAPK1;KRAS;SLC16A3;PFKP
Adrenergic signaling in cardiomyocytes	27/150	0.00109743686333478	0.00444827741938366	0	0	2.07019724952898	14.1079345524719	ATF2;ATP2A3;GNAI3;ADCY3;ATP1A3;PPP2R2A;ADRB2;ADCY7;PIK3R6;PIK3CG;GNAI2;PPP2R3C;MAPK1;PRKACB;TPM4;TPM3;TPM1;ATP2B4;ATP1B3;ATP2B1;ATP1B1;PPP1CA;PPP2R2B;GNAS;CALM1;CALM2;ATF4
Proteoglycans in cancer	34/205	0.00122608517808246	0.00484298804820303	0	0	1.8770387642806	12.5835345449218	ITGB1;CD63;CDKN1A;ROCK1;PIK3CD;FASLG;IQGAP1;HIF1A;TNF;ACTB;ACTG1;PAK1;ERBB3;GPC1;CASP3;PLCG2;FLNA;MAPK1;PLCG1;RAC1;PRKACB;MAP2K2;TGFB1;ARHGEF12;PPP1R12A;ITGA2;MSN;RHOA;VAV1;PPP1CA;KRAS;PTPN6;EZR;CD44
Colorectal cancer	18/86	0.00125004335803464	0.00484298804820303	0	0	2.49227787349249	16.6598234550382	CDKN1A;RALA;JUN;MAP2K2;RALB;TGFB1;PIK3CD;RHOA;TGFBR1;CASP3;RAC2;MAPK1;CYCS;KRAS;POLK;RAC1;BAK1;RALGDS
Viral protein interaction with cytokine and cytokine receptor	20/100	0.00125276821764595	0.00484298804820303	0	0	2.35471204188482	15.7351268117655	CCR1;CSF1;TNFSF14;IL10RB;CCL4L2;CXCL13;TNFRSF1B;IL2RG;TNF;TNFRSF1A;CCL5;CXCR3;CCL4;IL2RB;TNFSF10;XCL2;CCL3;XCL1;CCR5;CCR2
Axon guidance	31/182	0.00126900907606563	0.00484298804820303	0	0	1.9371959448856	12.9201650412938	ITGB1;SEMA7A;ROCK1;GNAI3;ILK;PIK3CD;MYL12A;MYL12B;GNAI2;PPP3CA;PAK1;DPYSL2;CFL1;PLCG2;RAC2;MAPK1;PLXNC1;PLCG1;SRGAP3;RAC1;PAK2;SEMA4A;ARHGEF12;SEMA4D;LIMK1;NFATC2;L1CAM;RHOA;RASA1;KRAS;EPHA1
Endocrine and other factor-regulated calcium reabsorption	13/53	0.0012744705390008	0.00484298804820303	0	0	3.05672926447574	20.3737866310615	CLTC;CLTB;ATP2B4;CLTA;ATP1A3;ATP1B3;AP2B1;ATP2B1;ATP1B1;RAB11A;AP2S1;GNAS;PRKACB
Oxytocin signaling pathway	27/154	0.00164089849715556	0.00615843386586779	0	0	2.00454731650399	12.8541823646704	RYR1;CDKN1A;ROCK1;PRKAG1;GNAI3;ADCY3;ADCY7;ACTB;PIK3R6;PIK3CG;ACTG1;GNAI2;TRPM2;PPP3CA;MAPK1;PRKACB;JUN;MAP2K2;PPP1R12A;NFATC2;RHOA;PPP1CA;MYL6;GNAS;KRAS;CALM1;CALM2
Fluid shear stress and atherosclerosis	25/139	0.00166283026149501	0.00616463901822541	0	0	2.06704425104757	13.2275001642391	HSP90AB1;NCF1;MGST3;GSTP1;KEAP1;PIK3CD;TXN;TNF;ACTB;ACTG1;GPC1;SUMO2;RAC2;RAC1;PIAS4;JUN;HSP90AA1;VCAM1;CYBA;RHOA;TNFRSF1A;IFNG;CALM1;CALM2;NFE2L2
RNA transport	31/186	0.00181343129622779	0.00664196522955722	0	0	1.88678251711427	11.9103797041989	CYFIP2;EIF4A1;RBM8A;EIF4A3;DDX20;GLE1;FXR2;MAGOH;SUMO2;EIF4EBP1;EIF4E;RAE1;PAIP1;EIF5B;UPF1;SEC13;EIF2B2;UBE2I;EIF2S2;EIF2S1;NUP93;EIF5;EIF3J;EIF4E2;EIF1B;EIF4G3;KPNB1;EIF4G2;EIF3A;RAN;EIF4G1
Dilated cardiomyopathy	19/96	0.00186096392504954	0.00673491706208406	0	0	2.32330254779234	14.6058147894071	ITGB1;TGFB1;TPM4;ITGA3;TPM3;ITGA2;ITGA1;TPM1;ATP2A3;ADCY3;TNF;ADCY7;ACTB;ACTG1;SGCB;LMNA;GNAS;ITGB7;PRKACB
Cell adhesion molecules	26/148	0.00192254261445147	0.00679596459061917	0	0	2.00891996142719	12.5639997717733	ITGB1;SELPLG;ITGB2;HLA-DMA;HLA-DMB;ITGB7;CD58;TIGIT;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;HLA-B;CD8B2;HLA-A;L1CAM;CD2;CD8B;CD8A;HLA-DPB1;HLA-DRA;CD226;PDCD1;HLA-DRB1;HLA-DQB1
Phospholipase D signaling pathway	26/148	0.00192254261445147	0.00679596459061917	0	0	2.00891996142719	12.5639997717733	ARF1;RALA;RALB;PIK3CD;ADCY3;ADCY7;AGPAT2;PIK3R6;PIK3CG;GNA13;CYTH2;CYTH4;PLCG2;MAPK1;PTK2B;PLCG1;RALGDS;MAP2K2;F2R;RHOA;LPAR5;RHEB;GNAS;KRAS;PLPP2;ARF6
NF-kappa B signaling pathway	20/104	0.00205717142165861	0.00718827715154272	0	0	2.24208426826228	13.8704824385087	PIAS4;EDARADD;UBE2I;VCAM1;TNFSF14;PARP1;CCL4L2;TRAF1;TICAM1;TNF;TNFRSF1A;LCK;CSNK2B;TRAF5;CCL4;PLCG2;PLCG1;LAT;MYD88;BCL2L1
Pancreatic cancer	16/76	0.00213665511249485	0.00729823768762285	0	0	2.50923023336816	15.4280364771106	CDKN1A;RALA;RALB;TGFB1;CDKN2A;PIK3CD;TGFBR1;CDK6;RAC2;MAPK1;KRAS;POLK;RAC1;BAK1;RALGDS;BCL2L1
Pertussis	16/76	0.00213665511249485	0.00729823768762285	0	0	2.50923023336816	15.4280364771106	ITGB1;JUN;ITGB2;GNAI3;TICAM1;TNF;RHOA;GNAI2;PYCARD;CASP3;IRF1;CFL1;MAPK1;CALM1;CALM2;MYD88
Osteoclast differentiation	23/127	0.00227430262399848	0.00768208886328376	0	0	2.08350812794966	12.6804009236554	JUN;JUND;TGFB1;CSF1;NCF1;IFNGR1;NCF4;NFATC2;PIK3CD;CYBA;TNF;TGFBR1;TNFRSF1A;PPP3CA;SOCS1;IFNG;LCK;PLCG2;ACP5;MAPK1;LCP2;RAC1;IRF9
Autophagy	24/137	0.00291576032099458	0.00974056195145443	0	0	2.00098431594685	11.6809953923675	SH3GLB1;GABARAPL1;MAP2K2;DAPK2;PIK3CD;WIPI1;HMGB1;HIF1A;EIF2S1;TANK;ATG12;GABARAP;VAMP8;RRAGA;LAMP1;ATG101;ATG16L1;RHEB;MAPK1;KRAS;NRBF2;PRKACB;CTSD;BCL2L1
Cardiac muscle contraction	17/87	0.0036184238900187	0.0119565311148444	0	0	2.28511686953924	12.8462797525217	COX8A;COX7B;TPM4;TPM3;TPM1;ATP2A3;ATP1A3;ATP1B3;COX7A2;UQCR11;UQCR10;COX6A1;ATP1B1;COX5B;COX6C;COX5A;COX6B1
MAPK signaling pathway	43/294	0.00385150652396985	0.0125762171998188	0	0	1.61773045602434	8.99343420654168	ATF2;CSF1;SRF;FASLG;ARRB2;TNF;RASGRP1;CRKL;RAP1B;PPP3CA;PAK1;DUSP10;ERBB3;CASP3;MKNK1;RAC2;FLNA;MAPK1;RAC1;PRKACB;PAK2;DUSP4;MAP4K1;HSPA8;DAXX;JUN;JUND;MAP2K2;TGFB1;DUSP6;TGFBR1;TNFRSF1A;PPP5C;MAPKAPK3;DDIT3;RASA1;KRAS;PTPN7;LAMTOR3;HSPA1B;MYD88;ATF4;HSPA1A
Ubiquitin mediated proteolysis	24/140	0.00388869873941767	0.0125762171998188	0	0	1.9489090711727	10.8158230419765	PIAS4;PIAS3;UBE2I;FBXO2;KEAP1;CBLB;UBE2L6;UBE2A;RNF7;PML;UBE2L3;RBX1;ANAPC11;UBE2W;SOCS1;UBB;UBE2S;CDC16;UBE2N;ELOB;TRIM37;TRIP12;ELOC;UBE2M
Neurotrophin signaling pathway	21/119	0.00471512215342828	0.0150883908909705	0	0	2.01736137094964	10.8069654365123	YWHAE;JUN;MAP2K2;MATK;PIK3CD;FASLG;PSEN1;RHOA;CRKL;RAP1B;ARHGDIA;ARHGDIB;PLCG2;RAPGEF1;MAPK1;KRAS;PLCG1;RAC1;CALM1;CALM2;ATF4
Intestinal immune network for IgA production	11/48	0.00516516550382281	0.0163563574287722	0	0	2.79372702561864	14.7112584318014	HLA-DMA;HLA-DRB5;HLA-DMB;TGFB1;HLA-DPB1;HLA-DRA;ITGB7;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lysosome	22/128	0.00537443003292435	0.0168435745361753	0	0	1.95407618369527	10.212202919229	CTSA;CD164;CD63;ATP6V0B;CLTC;CLTB;CLTA;CTSW;GGA2;CLN3;GNPTAB;LAMP1;AP1G2;AP1G1;HYAL3;PPT1;ACP5;IDS;ATP6V0D1;CTSD;ATP6V0C;CTSC
Parathyroid hormone synthesis, secretion and action	19/106	0.00587064441671375	0.0182109785987855	0	0	2.05511346890657	10.5587432169212	ATF2;EGR1;CDKN1A;JUND;GNAI3;ADCY3;ARRB2;ADCY7;RHOA;GNAI2;GNA13;SLC9A3R1;AKAP13;RXRA;GNAS;PDE4A;MAPK1;PRKACB;ATF4
Apelin signaling pathway	23/137	0.00602430794662431	0.0183138961577379	0	0	1.89968628966228	9.71110640028531	RYR1;EGR1;GABARAPL1;MAP2K2;PRKAG1;GNAI3;ADCY3;ADCY7;GABARAP;PIK3R6;PIK3CG;TGFBR1;GNAI2;GNA13;GNG2;GNG5;GNB2;GNB1;MAPK1;KRAS;CALM1;PRKACB;CALM2
Estrogen signaling pathway	23/137	0.00602430794662431	0.0183138961577379	0	0	1.89968628966228	9.71110640028531	ATF2;HSPA8;JUN;HSP90AA1;MAP2K2;HSP90AB1;NCOA3;GNAI3;PIK3CD;ADCY3;ADCY7;GNAI2;GNAS;RARA;MAPK1;KRAS;CALM1;PRKACB;CALM2;CTSD;HSPA1B;ATF4;HSPA1A
Adherens junction	14/71	0.00724288263017233	0.0218003595997266	0	0	2.30910522653188	11.3786609490775	PTPRJ;ACTN4;IQGAP1;ACTB;RHOA;TGFBR1;ACTG1;CSNK2B;RAC2;CTNNA1;EP300;MAPK1;PTPN6;RAC1
Human papillomavirus infection	46/331	0.00748336740413737	0.0223033695182133	0	0	1.52365254963311	7.4583895437838	PTGER4;ITGB1;CDKN1A;NOTCH1;PIK3CD;PPP2R2A;FASLG;PSEN1;RBPJ;TNF;OASL;LFNG;SLC9A3R1;CCND2;PPP2R3C;CASP3;EIF4EBP1;EP300;MAPK1;ITGB7;FADD;BAK1;PRKACB;ATP6V1F;ATP6V0B;MAP2K2;ITGA3;ITGA2;ITGA1;MX1;HLA-B;ISG15;HLA-A;TICAM1;TNFRSF1A;CDK6;PKM;DLG3;RHEB;PPP2R2B;IRF1;GNAS;KRAS;ATP6V0D1;ATP6V0C;IRF9
Cell cycle	21/124	0.00762639855442229	0.0225089821412075	0	0	1.91889720129992	9.35681054779732	YWHAE;CDKN1A;TGFB1;YWHAB;CDKN2A;SMC3;SMC1A;YWHAZ;RBX1;ANAPC11;MAD2L2;CCND2;CDK6;PTTG1;RAD21;CDC16;EP300;MCM6;BUB3;YWHAG;YWHAH
Primary immunodeficiency	9/38	0.00878702609184497	0.0256851531915468	0	0	2.91459189717999	13.7990739940858	CIITA;DCLRE1C;CD8B;CD8A;LCK;CD8B2;TAP1;IL2RG;CD3D
